Timestamp;Temperature;Temperature Probe
01.03.2019 15:26:10;10.8;7.8
01.03.2019 15:33:13;10.9;7.9
01.03.2019 15:40:15;10.9;7.9
01.03.2019 15:47:18;10.9;7.9
01.03.2019 15:54:21;10.9;7.9
01.03.2019 16:01:25;10.9;7.9
01.03.2019 16:08:27;10.8;7.9
01.03.2019 16:15:30;10.8;8.0
01.03.2019 16:22:33;10.7;8.0
01.03.2019 16:29:36;10.7;8.0
01.03.2019 16:36:37;10.6;8.0
01.03.2019 16:43:38;10.4;8.0
01.03.2019 16:50:41;10.2;8.0
01.03.2019 16:57:44;9.9;8.0
01.03.2019 17:04:46;9.7;8.0
01.03.2019 17:11:49;9.5;8.0
01.03.2019 17:18:51;9.3;8.0
01.03.2019 17:25:53;9.1;7.9
01.03.2019 17:32:56;8.9;7.9
01.03.2019 17:39:58;8.7;7.9
01.03.2019 17:46:59;8.5;7.9
01.03.2019 17:54:03;8.2;7.8
01.03.2019 18:01:05;8.1;7.8
01.03.2019 18:08:06;8.0;7.8
01.03.2019 18:15:08;7.9;7.8
01.03.2019 18:22:09;7.9;7.8
01.03.2019 18:29:11;7.9;7.7
01.03.2019 18:36:15;8.0;7.7
01.03.2019 18:43:17;7.9;7.7
01.03.2019 18:50:20;7.9;7.6
01.03.2019 18:57:22;7.9;7.6
01.03.2019 19:04:25;7.9;7.6
01.03.2019 19:11:29;7.8;7.6
01.03.2019 19:18:32;7.8;7.6
01.03.2019 19:25:37;7.9;7.5
01.03.2019 19:32:38;7.9;7.5
01.03.2019 19:39:39;7.9;7.5
01.03.2019 19:46:43;7.9;7.5
01.03.2019 19:53:46;7.9;7.5
01.03.2019 20:00:48;7.9;7.5
01.03.2019 20:07:50;7.8;7.4
01.03.2019 20:14:53;7.6;7.4
01.03.2019 20:21:55;7.3;7.4
01.03.2019 20:28:57;7.1;7.4
01.03.2019 20:35:59;6.8;7.4
01.03.2019 20:43:01;6.7;7.3
01.03.2019 20:50:04;6.5;7.3
01.03.2019 20:57:08;6.4;7.3
01.03.2019 21:04:11;6.2;7.3
01.03.2019 21:11:13;6.0;7.2
01.03.2019 21:18:15;5.9;7.2
01.03.2019 21:25:18;5.9;7.2
01.03.2019 21:32:21;5.9;7.1
01.03.2019 21:39:25;6.0;7.1
01.03.2019 21:46:29;6.2;7.1
01.03.2019 21:53:32;6.3;7.1
01.03.2019 22:00:33;6.5;7.1
01.03.2019 22:07:35;6.5;7.0
01.03.2019 22:14:37;6.6;7.0
01.03.2019 22:21:41;6.7;7.0
01.03.2019 22:28:44;6.8;7.0
01.03.2019 22:35:48;6.8;7.0
01.03.2019 22:42:49;6.9;7.0
01.03.2019 22:49:51;6.9;7.0
01.03.2019 22:56:53;7.0;7.0
01.03.2019 23:03:55;7.1;7.0
01.03.2019 23:10:58;7.1;7.0
01.03.2019 23:18:00;7.2;7.0
01.03.2019 23:25:04;7.2;7.0
01.03.2019 23:32:05;7.3;7.0
01.03.2019 23:39:10;7.3;7.0
01.03.2019 23:46:11;7.4;7.0
01.03.2019 23:53:14;7.4;7.0
02.03.2019 00:00:16;7.4;7.0
02.03.2019 00:07:19;7.4;7.0
02.03.2019 00:14:22;7.4;7.0
02.03.2019 00:21:24;7.4;7.0
02.03.2019 00:28:29;7.4;7.0
02.03.2019 00:35:32;7.4;7.0
02.03.2019 00:42:32;7.4;7.0
02.03.2019 00:49:34;7.4;7.0
02.03.2019 00:56:38;7.4;7.0
02.03.2019 01:03:41;7.3;7.0
02.03.2019 01:10:44;7.2;7.0
02.03.2019 01:17:48;7.2;7.0
02.03.2019 01:24:49;7.1;7.0
02.03.2019 01:31:52;7.0;7.0
02.03.2019 01:38:54;7.0;7.0
02.03.2019 01:45:57;6.9;7.0
02.03.2019 01:52:58;6.9;7.0
02.03.2019 01:59:59;6.8;7.0
02.03.2019 02:07:01;6.8;7.0
02.03.2019 02:14:05;6.8;7.0
02.03.2019 02:21:07;6.8;7.0
02.03.2019 02:28:08;6.8;7.0
02.03.2019 02:35:11;6.8;7.0
02.03.2019 02:42:14;6.8;7.0
02.03.2019 02:49:16;6.8;7.0
02.03.2019 02:56:17;6.8;7.0
02.03.2019 03:03:21;6.8;7.0
02.03.2019 03:10:24;6.8;6.9
02.03.2019 03:17:26;6.8;6.9
02.03.2019 03:24:27;6.7;6.9
02.03.2019 03:31:29;6.7;6.9
02.03.2019 03:38:33;6.7;6.9
02.03.2019 03:45:34;6.7;6.9
02.03.2019 03:52:36;6.7;6.9
02.03.2019 03:59:40;6.7;6.9
02.03.2019 04:06:42;6.7;6.9
02.03.2019 04:13:45;6.7;6.9
02.03.2019 04:20:48;6.7;6.9
02.03.2019 04:27:49;6.7;6.9
02.03.2019 04:34:52;6.7;6.9
02.03.2019 04:41:54;6.7;6.9
02.03.2019 04:48:57;6.7;6.9
02.03.2019 04:56:00;6.7;6.9
02.03.2019 05:03:03;6.7;6.9
02.03.2019 05:10:06;6.7;6.9
02.03.2019 05:17:07;6.6;6.9
02.03.2019 05:24:08;6.6;6.9
02.03.2019 05:31:10;6.6;6.9
02.03.2019 05:38:09;6.6;6.9
02.03.2019 05:45:17;6.6;6.9
02.03.2019 05:52:19;6.5;6.9
02.03.2019 05:59:22;6.5;6.9
02.03.2019 06:06:25;6.4;6.9
02.03.2019 06:13:26;6.4;6.9
02.03.2019 06:20:29;6.4;6.9
02.03.2019 06:27:32;6.4;6.9
02.03.2019 06:34:36;6.4;6.8
02.03.2019 06:41:38;6.4;6.8
02.03.2019 06:48:40;6.4;6.8
02.03.2019 06:55:43;6.5;6.8
02.03.2019 07:02:46;6.5;6.8
02.03.2019 07:09:48;6.5;6.8
02.03.2019 07:16:49;6.6;6.8
02.03.2019 07:23:52;6.7;6.8
02.03.2019 07:30:56;6.7;6.8
02.03.2019 07:37:59;6.8;6.8
02.03.2019 07:45:02;6.9;6.8
02.03.2019 07:52:04;6.9;6.8
02.03.2019 07:59:07;7.0;6.8
02.03.2019 08:06:09;7.1;6.8
02.03.2019 08:13:10;7.3;6.8
02.03.2019 08:20:14;7.6;6.8
02.03.2019 08:27:17;7.8;6.8
02.03.2019 08:34:19;7.9;6.8
02.03.2019 08:41:21;8.0;6.9
02.03.2019 08:48:23;8.2;6.9
02.03.2019 08:55:25;8.3;6.9
02.03.2019 09:02:28;8.5;6.9
02.03.2019 09:09:31;8.7;6.9
02.03.2019 09:16:32;8.9;7.0
02.03.2019 09:23:34;9.0;7.0
02.03.2019 09:30:36;9.1;7.0
02.03.2019 09:37:38;9.2;7.0
02.03.2019 09:44:39;9.2;7.1
02.03.2019 09:51:42;9.3;7.1
02.03.2019 09:58:45;9.3;7.1
02.03.2019 10:05:47;9.4;7.2
02.03.2019 10:12:49;9.7;7.2
02.03.2019 10:19:52;9.9;7.2
02.03.2019 10:26:55;10.1;7.3
02.03.2019 10:33:58;10.3;7.3
02.03.2019 10:41:01;10.5;7.3
02.03.2019 10:48:04;10.7;7.4
02.03.2019 10:55:08;10.8;7.4
02.03.2019 11:02:09;11.0;7.4
02.03.2019 11:09:14;11.2;7.5
02.03.2019 11:16:16;11.4;7.5
02.03.2019 11:23:17;11.4;7.6
02.03.2019 11:30:19;11.5;7.6
02.03.2019 11:37:21;11.8;7.6
02.03.2019 11:44:24;11.8;7.7
02.03.2019 11:51:28;11.8;7.7
02.03.2019 11:58:31;11.8;7.7
02.03.2019 12:05:36;11.9;7.8
02.03.2019 12:12:39;11.9;7.8
02.03.2019 12:19:40;12.1;7.8
02.03.2019 12:26:42;12.3;7.8
02.03.2019 12:33:46;12.3;7.9
02.03.2019 12:40:47;12.2;7.9
02.03.2019 12:47:51;11.9;7.9
02.03.2019 12:54:53;11.6;7.9
02.03.2019 13:01:55;11.3;8.0
02.03.2019 13:08:59;11.0;8.0
02.03.2019 13:16:00;10.7;8.0
02.03.2019 13:23:02;10.5;8.0
02.03.2019 13:30:04;10.4;8.0
02.03.2019 13:37:07;10.3;8.0
02.03.2019 13:44:10;10.1;8.0
02.03.2019 13:51:12;10.1;8.0
02.03.2019 13:58:13;10.1;8.0
02.03.2019 14:05:16;10.2;8.0
02.03.2019 14:12:17;10.3;8.0
02.03.2019 14:19:19;10.4;8.0
02.03.2019 14:26:22;10.4;8.0
02.03.2019 14:33:24;10.3;8.1
02.03.2019 14:40:26;10.2;8.1
02.03.2019 14:47:28;10.1;8.1
02.03.2019 14:54:32;10.1;8.1
02.03.2019 15:01:33;10.1;8.0
02.03.2019 15:08:36;10.1;8.1
02.03.2019 15:15:39;10.1;8.1
02.03.2019 15:22:42;10.1;8.0
02.03.2019 15:29:45;10.2;8.0
02.03.2019 15:36:47;10.3;8.0
02.03.2019 15:43:49;10.3;8.0
02.03.2019 15:50:51;10.3;8.0
02.03.2019 15:57:55;10.4;8.0
02.03.2019 16:04:57;10.4;8.0
02.03.2019 16:12:00;10.4;8.0
02.03.2019 16:19:04;10.4;8.0
02.03.2019 16:26:06;10.4;8.0
02.03.2019 16:33:07;10.4;8.0
02.03.2019 16:40:11;10.4;8.0
02.03.2019 16:47:13;10.4;8.0
02.03.2019 16:54:16;10.4;8.0
02.03.2019 17:01:18;10.4;8.0
02.03.2019 17:08:22;10.4;8.0
02.03.2019 17:15:24;10.4;8.0
02.03.2019 17:22:27;10.5;8.0
02.03.2019 17:29:29;10.5;8.0
02.03.2019 17:36:32;10.5;8.0
02.03.2019 17:43:36;10.4;8.0
02.03.2019 17:50:39;10.5;8.0
02.03.2019 17:57:41;10.6;8.0
02.03.2019 18:04:43;10.6;8.0
02.03.2019 18:11:47;10.7;8.1
02.03.2019 18:18:49;10.7;8.1
02.03.2019 18:25:52;10.7;8.1
02.03.2019 18:32:53;10.7;8.1
02.03.2019 18:39:55;10.7;8.1
02.03.2019 18:46:59;10.7;8.1
02.03.2019 18:54:02;10.7;8.1
02.03.2019 19:01:04;10.8;8.1
02.03.2019 19:08:06;10.8;8.1
02.03.2019 19:15:09;10.8;8.1
02.03.2019 19:22:10;10.8;8.1
02.03.2019 19:29:13;10.8;8.1
02.03.2019 19:36:16;10.9;8.1
02.03.2019 19:43:19;10.9;8.1
02.03.2019 19:50:22;11.0;8.1
02.03.2019 19:57:26;10.8;8.2
02.03.2019 20:04:28;10.7;8.2
02.03.2019 20:11:32;10.5;8.2
02.03.2019 20:18:33;10.3;8.2
02.03.2019 20:25:36;10.0;8.2
02.03.2019 20:32:39;9.8;8.2
02.03.2019 20:39:42;9.6;8.2
02.03.2019 20:46:45;9.4;8.2
02.03.2019 20:53:46;9.2;8.1
02.03.2019 21:00:48;9.1;8.1
02.03.2019 21:07:51;9.1;8.1
02.03.2019 21:14:54;9.1;8.1
02.03.2019 21:21:57;9.1;8.0
02.03.2019 21:29:01;9.0;8.0
02.03.2019 21:36:03;9.0;8.0
02.03.2019 21:43:06;8.9;8.0
02.03.2019 21:50:10;8.9;8.0
02.03.2019 21:57:11;8.8;8.0
02.03.2019 22:04:13;8.6;7.9
02.03.2019 22:11:15;8.5;7.9
02.03.2019 22:18:19;8.3;7.9
02.03.2019 22:25:21;8.1;7.9
02.03.2019 22:32:25;8.0;7.9
02.03.2019 22:39:26;7.8;7.8
02.03.2019 22:46:30;7.7;7.8
02.03.2019 22:53:34;7.6;7.8
02.03.2019 23:00:37;7.5;7.7
02.03.2019 23:07:38;7.5;7.7
02.03.2019 23:14:42;7.4;7.7
02.03.2019 23:21:44;7.4;7.6
02.03.2019 23:28:47;7.4;7.6
02.03.2019 23:35:51;7.3;7.6
02.03.2019 23:42:54;7.3;7.5
02.03.2019 23:49:58;7.3;7.5
02.03.2019 23:57:01;7.3;7.5
03.03.2019 00:04:04;7.3;7.5
03.03.2019 00:11:05;7.2;7.4
03.03.2019 00:18:08;7.2;7.4
03.03.2019 00:25:10;7.3;7.4
03.03.2019 00:32:13;7.3;7.4
03.03.2019 00:39:13;7.2;7.3
03.03.2019 00:46:16;7.2;7.3
03.03.2019 00:53:19;7.2;7.3
03.03.2019 01:00:21;7.2;7.3
03.03.2019 01:07:24;7.3;7.2
03.03.2019 01:14:27;7.3;7.2
03.03.2019 01:21:30;7.3;7.2
03.03.2019 01:28:33;7.3;7.2
03.03.2019 01:35:35;7.4;7.2
03.03.2019 01:42:36;7.4;7.2
03.03.2019 01:49:40;7.4;7.1
03.03.2019 01:56:42;7.4;7.1
03.03.2019 02:03:43;7.3;7.1
03.03.2019 02:10:47;7.2;7.1
03.03.2019 02:17:50;6.9;7.1
03.03.2019 02:24:53;6.6;7.1
03.03.2019 02:31:56;6.4;7.1
03.03.2019 02:38:57;6.5;7.0
03.03.2019 02:46:01;6.6;7.0
03.03.2019 02:53:03;6.7;7.0
03.03.2019 03:00:05;6.8;7.0
03.03.2019 03:07:08;7.0;7.0
03.03.2019 03:14:12;7.0;7.0
03.03.2019 03:21:15;7.1;6.9
03.03.2019 03:28:19;7.2;6.9
03.03.2019 03:35:23;7.2;6.9
03.03.2019 03:42:24;7.2;6.9
03.03.2019 03:49:26;7.1;6.9
03.03.2019 03:56:30;7.2;6.9
03.03.2019 04:03:33;7.2;6.8
03.03.2019 04:10:36;7.1;6.8
03.03.2019 04:17:38;6.9;6.8
03.03.2019 04:24:40;6.8;6.8
03.03.2019 04:31:43;6.6;6.8
03.03.2019 04:38:45;6.5;6.8
03.03.2019 04:45:47;6.4;6.8
03.03.2019 04:52:49;6.4;6.8
03.03.2019 04:59:50;6.5;6.7
03.03.2019 05:06:55;6.5;6.8
03.03.2019 05:13:59;6.5;6.7
03.03.2019 05:21:01;6.7;6.7
03.03.2019 05:28:03;6.8;6.7
03.03.2019 05:35:05;6.7;6.7
03.03.2019 05:42:07;6.7;6.7
03.03.2019 05:49:08;6.5;6.7
03.03.2019 05:56:11;6.4;6.7
03.03.2019 06:03:13;6.3;6.6
03.03.2019 06:10:15;6.3;6.6
03.03.2019 06:17:17;6.3;6.6
03.03.2019 06:24:20;6.3;6.6
03.03.2019 06:31:21;6.4;6.6
03.03.2019 06:38:23;6.4;6.6
03.03.2019 06:45:24;6.4;6.6
03.03.2019 06:52:26;6.5;6.6
03.03.2019 06:59:27;6.5;6.6
03.03.2019 07:06:28;6.6;6.6
03.03.2019 07:13:30;6.7;6.6
03.03.2019 07:20:32;6.8;6.6
03.03.2019 07:27:34;6.8;6.6
03.03.2019 07:34:37;6.8;6.6
03.03.2019 07:41:39;6.8;6.6
03.03.2019 07:48:40;6.8;6.6
03.03.2019 07:55:42;6.8;6.6
03.03.2019 08:02:47;6.8;6.6
03.03.2019 08:09:49;6.8;6.6
03.03.2019 08:16:53;6.8;6.6
03.03.2019 08:23:55;6.8;6.6
03.03.2019 08:30:56;6.7;6.6
03.03.2019 08:37:59;6.7;6.6
03.03.2019 08:45:01;6.6;6.6
03.03.2019 08:52:04;6.6;6.6
03.03.2019 08:59:07;6.5;6.6
03.03.2019 09:06:11;6.5;6.6
03.03.2019 09:13:13;6.5;6.6
03.03.2019 09:20:15;6.4;6.6
03.03.2019 09:27:18;6.4;6.6
03.03.2019 09:34:21;6.4;6.6
